scenario,scenario_type,cost_bps,start_date,end_date,trading_days,rebalance_count,executed_rebalances,skipped_rebalances,skipped_rebalance_rate,gross_annualized_return,net_annualized_return,universe_annualized_return,gross_annualized_excess,net_annualized_excess,gross_excess_ir,net_excess_ir,net_max_drawdown,average_turnover,max_turnover,average_eligible_count,average_selected_count,label,topk,rebalance_every,min_liquidity_bucket,min_tradability_score,min_capacity_multiple,candidate_count
cost_5bps,cost_sensitivity,5.0,2021-02-03,2023-12-22,700,37,35,2,0.05405405405405406,0.07691570823031002,0.07133839654768903,0.0035450592086367916,0.07170311544013885,0.06615450609534035,0.639602716414795,0.5962774294723872,-0.32060059293950893,0.8248571428571427,1.0,1131.942857142857,100.0,label_20d_t1,100,20,3,75.0,2.0,14
cost_10bps,cost_sensitivity,10.0,2021-02-03,2023-12-22,700,37,35,2,0.05405405405405406,0.07691570823031002,0.06578766515246337,0.0035450592086367916,0.07170311544013885,0.06063233220041564,0.639602716414795,0.5528426168565775,-0.32170836880149045,0.8248571428571427,1.0,1131.942857142857,100.0,label_20d_t1,100,20,3,75.0,2.0,14
cost_20bps,cost_sensitivity,20.0,2021-02-03,2023-12-22,700,37,35,2,0.05405405405405406,0.07691570823031002,0.05476548086610089,0.0035450592086367916,0.07170311544013885,0.04966683106097425,0.639602716414795,0.465719500775082,-0.3239198659416499,0.8248571428571427,1.0,1131.942857142857,100.0,label_20d_t1,100,20,3,75.0,2.0,14
