input_type,name,artifact_id,config_sha256,path,sha256,value,adapter_hash,formula_or_metadata_hash,qlib_commit,source_commit,source_specific_tree_hash
artifact,full_research_factor_catalog_669_v1,full_research_factor_catalog_669_v1:4916ff89ed2853a2f69d05ede489d9ad44036c3424ddd384801061968b7efc44,464bc0dc27bb7f5c5f8ec468c9245f3143efb38db63bd68a5b61e707b07d8084,,,,,,,,
artifact,point_in_time_universe_v1,point_in_time_universe_v1:fd474dd597b3a967d9af3d8ae4dd47e086da0d30e8387e2ac2df622aa481d07f,8db829b2cd4f95a7bccb8e53db076ad0fada4a5663f383c3702d0a109c76ad39,,,,,,,,
artifact,raw_market_data_snapshot_v1,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,348bacbc3bd987a5de77ff0d2f4d56a375294fe1612c758766f2a83ab6caa149,,,,,,,,
artifact,factor_source_provenance_v1,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,b7da2cb137db1ea85949dde092b22a2803ecb8f9c1284715fac2debcd0589eae,,,,,,,,
file,factor_inventory,,,outputs/full_research_factor_catalog_669_v1/current/factor_inventory.csv,e93bef1c7f3fdc7f4040fd70014aed9b7ea31c6e087bdd161d732cac3c0ea722,,,,,,
file,batch_plan,,,outputs/full_research_factor_catalog_669_v1/current/batch_plan.csv,cbfd56d4532e677ce6e09c8422ee94e20c942fce74b97933e0a1cdc471d3df87,,,,,,
file,alpha158_inventory,,,outputs/factor_catalog_alpha158_v1/alpha158_formula_inventory.csv,ba1421ab54767fa66e2632e3043390784a805596d9320190212d631590d534c0,,,,,,
file,alpha360_inventory,,,outputs/factor_catalog_alpha360_v1/alpha360_formula_inventory.csv,6f16f85a74c8727ee292be33092af6e5b07728bc5514a57a582e38bc07939a84,,,,,,
file,alpha101_metadata_catalog,,,outputs/factor_catalog_alpha101_v1/kunquant_alpha101_catalog_metadata.yaml,83e8b4948ef2ab7d178911e6ec92c503e6f10020d280c566798ed141a9e0ff0f,,,,,,
external,raw_parquet,,,,1da985efe1a361eb5b366bc958a8c68ac1e15c3c6054ae0b946e64ab40ee49e8,,,,,,
external,provider_tree,,,,0a3b1f3fe992eeb576c293d6c3cd02c3e41215ac6bfb142931f46f0117822a82,,,,,,
external,qlib_commit,,,,,d5379c520f66a39953bad76234a7019a72796fd0,,,,,
source_key,alpha101,,,,,,80f03e2a1874fa479b0408ff383987b8a9a16b12e51b532dafeb0aca6ccba69b,338f88ef08e0aa5274ebb5600d50633216e45415b9a5528e0a426ffbf06701a8,d5379c520f66a39953bad76234a7019a72796fd0,d4b9e61f729df347730aa921b539b9df3c3fe36d,a94112181d492d347905b4a5896cdcb1c44bfbbe95f45f9ff00292c22c1ac7e2
source_key,alpha158,,,,,,fbbd51d0c2b8c83dce2fc812afb58e8a22dfed9fba661a6d506be8e3d0eb96d8,c7cdd11db0f685eaa94d0abe09c1b5f3605725bf813170c63d54152ccd3aa656,d5379c520f66a39953bad76234a7019a72796fd0,d5379c520f66a39953bad76234a7019a72796fd0,56d78470f624426509bcd6cf6adf68427855c837982dee9886c5bdd1e4ab8300
source_key,alpha360,,,,,,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,d5379c520f66a39953bad76234a7019a72796fd0,d5379c520f66a39953bad76234a7019a72796fd0,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2
source_key,project_basic,,,,,,8f03f6613d902ff199739bd907f3c2d43c25b14ab3ebda8b24779cff89b6a7c8,ad307754486a9cd5dc62f1b415835596a7bb6bbb4c205f4835f876c769cfc713,d5379c520f66a39953bad76234a7019a72796fd0,b0c2f871c768c952e9270f008e6bd3a4ef29d2a9,a28609d0cc0b5b7d31fa904b21a7cf20f93b1e9c5b795f19f462ffde9f9c447c
source_key,ta,,,,,,c16798cf7b70297690f2f1e09598e81066306af38fbfd5fdbceaa92f621459e4,785d64a62d2962ee0d63b145041df238ee7066dea0522acf90de20df3510d3c1,d5379c520f66a39953bad76234a7019a72796fd0,a890410710a6e483c9ba08da7f3dd5089e4b9dff,b33aa34f82c1dc8629dc5bf21a933512011035828212f38b5000215175957249
