capability,path,status,expected_files,present_files
factor_context,outputs/factor_context_v1/main_research_2021_2023,available,"benchmark_returns.csv,universe_membership_counts.csv,universe_membership_asof.csv","benchmark_returns.csv,universe_membership_counts.csv,universe_membership_asof.csv"
tradability,outputs/tradability/all_stock_shsz_liquid2000_2021-01-01_2023-12-29,available,tradability_labels.csv,tradability_labels.csv
data_quality_tradability,outputs/data_quality_tradability/all_stock_shsz_liquid2000_2021-01-01_2023-12-29,available,data_quality_report.md,data_quality_report.md
tradability_exposure_attribution,outputs/tradability_exposure_attribution_v1/current,available,"tradability_exposure_attribution_board.csv,tradability_exposure_contract_status.csv","tradability_exposure_attribution_board.csv,tradability_exposure_contract_status.csv"
