factor,alphalens_status,jqfactor_status,qlib_status,context_failed_count,failure_steps,promotable,holdout_reason
alpha158_BETA10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_BETA20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_BETA30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_BETA5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_BETA60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTD10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTD20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTD30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTD5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTD60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTN10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTN20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTN30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTN5,partial_pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns,quantile_turnover",False,alphalens=partial_pass
alpha158_CNTN60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTP10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTP20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTP30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTP5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CNTP60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORD10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORD20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORD30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORD5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORD60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORR10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORR20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORR30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORR5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_CORR60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMAX10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMAX20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMAX30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMAX5,partial_pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns,quantile_turnover",False,alphalens=partial_pass
alpha158_IMAX60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMIN10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMIN20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMIN30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMIN5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMIN60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMXD10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMXD20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMXD30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMXD5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_IMXD60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MA20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MA30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MA60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MAX10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MAX20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MAX30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MAX5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MAX60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MIN10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MIN20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MIN30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MIN5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_MIN60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLD10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLD20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLD30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLD5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLD60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLU10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLU20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLU30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLU5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_QTLU60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RANK10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RANK20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RANK30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RANK5,partial_pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns,quantile_turnover",False,alphalens=partial_pass
alpha158_RANK60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RESI10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RESI20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RESI30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RESI5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RESI60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSQR10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSQR20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSQR30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSQR5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSQR60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSV10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSV20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSV30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSV5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_RSV60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_STD10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_STD20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_STD30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_STD5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_STD60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMD10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMD20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMD30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMD5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMD60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMN10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMN20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMN30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMN5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMN60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMP10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMP20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMP30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMP5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_SUMP60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VMA10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VMA20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
