cluster_id,member_count
cluster_001,7
cluster_002,3
cluster_003,1
cluster_004,1
cluster_005,1
cluster_006,24
cluster_007,12
cluster_008,5
cluster_009,2
cluster_010,3
cluster_011,1
cluster_012,1
cluster_013,1
cluster_014,1
cluster_015,1
cluster_016,1
