config_id,kind,path,status,detail
current_seed_batch,batch,configs/factor_evaluation_batch_v1.yaml,pass,
alpha158_remaining138_batch,batch,configs/factor_evaluation_batch_v1_alpha158_remaining138.yaml,pass,
ta_remaining74_batch,batch,configs/factor_evaluation_batch_v1_ta_remaining74.yaml,pass,
alpha360_candidate358_batch,batch,configs/factor_evaluation_batch_v1_alpha360_candidate358.yaml,pass,
alpha360_candidate358_smoke_batch,batch,configs/factor_evaluation_batch_v1_alpha360_candidate358_smoke.yaml,pass,
alpha360_candidate358_execution_batch,batch,configs/factor_evaluation_batch_v1_alpha360_candidate358_execution.yaml,pass,
alpha360_strict_oos_recent_batch,batch,configs/factor_evaluation_batch_v1_alpha360_strict_oos_recent.yaml,pass,
new_source_probe_diagnostics,diagnostic,configs/new_source_probe_diagnostics_v1.yaml,pass,
new_source_probe_review,diagnostic,configs/new_source_probe_review_v1.yaml,pass,
alpha360_strict_oos_extension,diagnostic,configs/alpha360_strict_oos_extension_audit_v1.yaml,pass,
alpha360_strict_oos_stability,diagnostic,configs/alpha360_strict_oos_stability_v1.yaml,pass,
factor_evaluation_v4_main,evaluation,configs/factor_evaluation_v4.yaml,pass,"systems=alphalens_reloaded,jqfactor_analyzer,qlib_eval,project_current; tradability_dir=available; data_quality_dir=available"
