label,factor,category,expected_direction,decision,reason,main_coverage,main_rank_ic,main_directional_rank_ic,oos_rank_ic,oos_directional_rank_ic,positive_directional_slices,slice_count,stability_score,monotonicity_score,directional_spread,redundancy_group
label_10d_t1,amplitude_20,risk,negative,promote,passes_rules,0.990511845937903,-0.08793626062263783,0.08793626062263783,-0.06805362410826742,0.06805362410826742,4,4,1.0,0.7999999999999999,0.00665708351880312,
label_10d_t1,std_20,risk,negative,reject,passes_rules|redundant_weak,0.9901503231261776,-0.07875470880316246,0.07875470880316246,-0.06324270920319208,0.06324270920319208,4,4,1.0,0.39999999999999997,0.00552609097212553,amplitude_20
label_10d_t1,rev_5,reversal,positive,watch,insufficient_evidence,0.996952532540086,0.025876354788088658,0.025876354788088658,0.034651296806984894,0.034651296806984894,4,4,1.0,0.39999999999999997,0.004161829594522715,
label_10d_t1,ret_5,momentum,watch,watch,watch_direction,0.996952532540086,-0.025876354788088658,,-0.034651296806984894,,0,4,0.0,,,
label_10d_t1,ret_10,momentum,watch,watch,watch_direction,0.9963920508655317,-0.032945387941853164,,-0.04324488121565505,,0,4,0.0,,,
label_10d_t1,ret_20,momentum,watch,watch,watch_direction,0.9963714270809702,-0.04233280187302194,,-0.06855102472613836,,0,4,0.0,,,
label_10d_t1,amount_mean_20,liquidity,watch,watch,watch_direction,0.990511845937903,-0.07118507645120487,,-0.01699345928164849,,0,4,0.0,,,
label_10d_t1,amount_std_20,liquidity,watch,watch,watch_direction,0.990511845937903,-0.07886911861336533,,-0.044976995180325365,,0,4,0.0,,,
label_10d_t1,volume_ratio_5_20,liquidity,watch,watch,watch_direction,0.990511845937903,-0.004880249521207786,,-0.03241523441798119,,0,4,0.0,,,
label_10d_t1,corr_ret_volume_20,price_volume,watch,watch,watch_direction,0.9901503231261776,-0.020764074460224543,,-0.0040571286794333335,,0,4,0.0,,,
label_20d_t1,amplitude_20,risk,negative,promote,passes_rules,0.9904511877480162,-0.10986349599668649,0.10986349599668649,-0.07540823769305438,0.07540823769305438,4,4,1.0,1.0,0.013217099010944366,
label_20d_t1,std_20,risk,negative,reject,passes_rules|redundant_weak,0.990083599117302,-0.09434505805138182,0.09434505805138182,-0.06825844209526678,0.06825844209526678,4,4,1.0,1.0,0.010864772833883762,amplitude_20
label_20d_t1,rev_5,reversal,positive,watch,insufficient_evidence,0.9968457741258852,0.01959766619648346,0.01959766619648346,0.035178144534385,0.035178144534385,4,4,1.0,0.39999999999999997,0.004507263191044331,
label_20d_t1,ret_5,momentum,watch,watch,watch_direction,0.9968457741258852,-0.01959766619648346,,-0.035178144534385,,0,4,0.0,,,
label_20d_t1,ret_10,momentum,watch,watch,watch_direction,0.9962889319427242,-0.03432087231607268,,-0.05394797980222549,,0,4,0.0,,,
label_20d_t1,ret_20,momentum,watch,watch,watch_direction,0.9962610291753762,-0.0585407256333473,,-0.07354394426069193,,0,4,0.0,,,
label_20d_t1,amount_mean_20,liquidity,watch,watch,watch_direction,0.9904511877480162,-0.0986293209068695,,-0.02318357764544482,,0,4,0.0,,,
label_20d_t1,amount_std_20,liquidity,watch,watch,watch_direction,0.9904511877480162,-0.10342624203187314,,-0.050580262616495675,,0,4,0.0,,,
label_20d_t1,volume_ratio_5_20,liquidity,watch,watch,watch_direction,0.9904511877480162,-0.005344428666807667,,-0.03201760511695714,,0,4,0.0,,,
label_20d_t1,corr_ret_volume_20,price_volume,watch,watch,watch_direction,0.990083599117302,-0.028684798846288318,,0.012970908885900188,,0,4,0.0,,,
