factor,split_id,oos_degradation
amount_mean_20|10d_t1,split_001,
amount_mean_20|20d_t1,split_001,
downside_std_20|10d_t1,split_001,
downside_std_20|20d_t1,split_001,
rev_20_exclude_5|10d_t1,split_001,
rev_20_exclude_5|20d_t1,split_001,
rev_5|10d_t1,split_001,
rev_5|20d_t1,split_001,
std_20|10d_t1,split_001,
std_20|20d_t1,split_001,
amount_mean_20|10d_t1,split_002,
amount_mean_20|20d_t1,split_002,
downside_std_20|10d_t1,split_002,
downside_std_20|20d_t1,split_002,
rev_20_exclude_5|10d_t1,split_002,
rev_20_exclude_5|20d_t1,split_002,
rev_5|10d_t1,split_002,
rev_5|20d_t1,split_002,
std_20|10d_t1,split_002,
std_20|20d_t1,split_002,
amount_mean_20|10d_t1,split_003,0.02321998969645346
amount_mean_20|20d_t1,split_003,0.0385402218434447
downside_std_20|10d_t1,split_003,0.021629979783029614
downside_std_20|20d_t1,split_003,0.051740385023285894
rev_20_exclude_5|10d_t1,split_003,-0.0016661464511105208
rev_20_exclude_5|20d_t1,split_003,0.0048553587174712115
rev_5|10d_t1,split_003,-0.027957215436671908
rev_5|20d_t1,split_003,-0.006804011166208345
std_20|10d_t1,split_003,0.020010146549341926
std_20|20d_t1,split_003,0.05598210238669049
amount_mean_20|10d_t1,split_004,-0.04889707102842427
amount_mean_20|20d_t1,split_004,-0.06273170521534527
downside_std_20|10d_t1,split_004,-0.07333718219471028
downside_std_20|20d_t1,split_004,-0.080999632257507
rev_20_exclude_5|10d_t1,split_004,0.042047547436459796
rev_20_exclude_5|20d_t1,split_004,0.0035860341534612386
rev_5|10d_t1,split_004,0.02271693678034821
rev_5|20d_t1,split_004,0.015888517765647467
std_20|10d_t1,split_004,-0.04909469779365306
std_20|20d_t1,split_004,-0.09434385692016432
amount_mean_20|10d_t1,split_005,0.03595944197115827
amount_mean_20|20d_t1,split_005,0.04648409692114422
downside_std_20|10d_t1,split_005,0.06456741969267044
downside_std_20|20d_t1,split_005,0.07165349910705114
rev_20_exclude_5|10d_t1,split_005,0.020935111344465192
rev_20_exclude_5|20d_t1,split_005,0.04013774817306161
rev_5|10d_t1,split_005,-0.011817701771980969
rev_5|20d_t1,split_005,0.020521747338629687
std_20|10d_t1,split_005,0.05372574700392062
std_20|20d_t1,split_005,0.08803853286823521
amount_mean_20|10d_t1,split_006,-0.04400428514845149
amount_mean_20|20d_t1,split_006,-0.04106656565137469
downside_std_20|10d_t1,split_006,-0.039015090733290195
downside_std_20|20d_t1,split_006,-0.022741148685036433
rev_20_exclude_5|10d_t1,split_006,-0.03378454926427288
rev_20_exclude_5|20d_t1,split_006,-0.08984041094450178
rev_5|10d_t1,split_006,0.015136150096065865
rev_5|20d_t1,split_006,-0.02801471533076448
std_20|10d_t1,split_006,-0.04058953056553355
std_20|20d_t1,split_006,-0.052677607060353876
amount_mean_20|10d_t1,split_007,0.036822186494779224
amount_mean_20|20d_t1,split_007,0.04160149900238058
downside_std_20|10d_t1,split_007,0.041662138775325375
downside_std_20|20d_t1,split_007,0.03586383144767265
rev_20_exclude_5|10d_t1,split_007,-0.0007086799439491361
rev_20_exclude_5|20d_t1,split_007,0.0003694821938798158
rev_5|10d_t1,split_007,0.02701885818381171
rev_5|20d_t1,split_007,-0.010692169760008228
std_20|10d_t1,split_007,0.04636153252862148
std_20|20d_t1,split_007,0.05411873681759541
amount_mean_20|10d_t1,split_008,
amount_mean_20|20d_t1,split_008,
downside_std_20|10d_t1,split_008,
downside_std_20|20d_t1,split_008,
rev_20_exclude_5|10d_t1,split_008,
rev_20_exclude_5|20d_t1,split_008,
rev_5|10d_t1,split_008,
rev_5|20d_t1,split_008,
std_20|10d_t1,split_008,
std_20|20d_t1,split_008,
amount_mean_20|10d_t1,split_009,
amount_mean_20|20d_t1,split_009,
downside_std_20|10d_t1,split_009,
downside_std_20|20d_t1,split_009,
rev_20_exclude_5|10d_t1,split_009,
rev_20_exclude_5|20d_t1,split_009,
rev_5|10d_t1,split_009,
rev_5|20d_t1,split_009,
std_20|10d_t1,split_009,
std_20|20d_t1,split_009,
amount_mean_20|10d_t1,split_010,
amount_mean_20|20d_t1,split_010,
downside_std_20|10d_t1,split_010,
downside_std_20|20d_t1,split_010,
rev_20_exclude_5|10d_t1,split_010,
rev_20_exclude_5|20d_t1,split_010,
rev_5|10d_t1,split_010,
rev_5|20d_t1,split_010,
std_20|10d_t1,split_010,
std_20|20d_t1,split_010,
amount_mean_20|10d_t1,split_011,
amount_mean_20|20d_t1,split_011,
downside_std_20|10d_t1,split_011,
downside_std_20|20d_t1,split_011,
rev_20_exclude_5|10d_t1,split_011,
rev_20_exclude_5|20d_t1,split_011,
rev_5|10d_t1,split_011,
rev_5|20d_t1,split_011,
std_20|10d_t1,split_011,
std_20|20d_t1,split_011,
amount_mean_20|10d_t1,split_012,
amount_mean_20|20d_t1,split_012,
downside_std_20|10d_t1,split_012,
downside_std_20|20d_t1,split_012,
rev_20_exclude_5|10d_t1,split_012,
rev_20_exclude_5|20d_t1,split_012,
rev_5|10d_t1,split_012,
rev_5|20d_t1,split_012,
std_20|10d_t1,split_012,
std_20|20d_t1,split_012,
