batch_id,source,status,factor_count,row_count,instrument_count,start_date,end_date,input_hash,output_path,output_sha256,output_size_bytes,attempts,runtime_seconds,cache_hit,reindexed_from_cache,key_schema_version,market_data_snapshot_artifact_id,source_provenance_artifact_id,source_specific_tree_hash,adapter_hash,formula_or_metadata_hash,error
alpha158_001,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,a56a48330a749c9e9a8be1fa7f692ef9a93afe21000c6bc5ef1bce29172b85f5,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha158_001.parquet,87e3074b28f9271351a7850a23ad59ac78f182c082310494b37885baa57d3438,134961960,1,208.0218572000158,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,56d78470f624426509bcd6cf6adf68427855c837982dee9886c5bdd1e4ab8300,fbbd51d0c2b8c83dce2fc812afb58e8a22dfed9fba661a6d506be8e3d0eb96d8,c7cdd11db0f685eaa94d0abe09c1b5f3605725bf813170c63d54152ccd3aa656,
alpha158_002,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,eac1ee8f5f2cb5490f9148c118e9d75b10aeabe4e91b695bc0a82981f5753f24,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha158_002.parquet,4893fcd7d0334b070be8f94398e6f3ab2a10da2c03dbc2319eb286089ae8ed61,266998824,1,430.971709400008,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,56d78470f624426509bcd6cf6adf68427855c837982dee9886c5bdd1e4ab8300,fbbd51d0c2b8c83dce2fc812afb58e8a22dfed9fba661a6d506be8e3d0eb96d8,c7cdd11db0f685eaa94d0abe09c1b5f3605725bf813170c63d54152ccd3aa656,
alpha158_003,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,6df0c598d947cc961131d6380d5f28e657d73aaa9f2c3f6a9eb60a89fa3ae699,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha158_003.parquet,d4d7ae83607990b322814076111e5f68432315c64ab78ed88a8a2eaf188be2ba,135612847,1,334.33477409998886,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,56d78470f624426509bcd6cf6adf68427855c837982dee9886c5bdd1e4ab8300,fbbd51d0c2b8c83dce2fc812afb58e8a22dfed9fba661a6d506be8e3d0eb96d8,c7cdd11db0f685eaa94d0abe09c1b5f3605725bf813170c63d54152ccd3aa656,
alpha158_004,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,004ffe207a376c8a796674d7da6677155d74faa8c236339706359f09a5014a8f,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha158_004.parquet,4ee3994b6a0220c963033a0f329dd513de2479cb53c0beef1fa8f0423d98f770,218555982,1,274.8924093999667,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,56d78470f624426509bcd6cf6adf68427855c837982dee9886c5bdd1e4ab8300,fbbd51d0c2b8c83dce2fc812afb58e8a22dfed9fba661a6d506be8e3d0eb96d8,c7cdd11db0f685eaa94d0abe09c1b5f3605725bf813170c63d54152ccd3aa656,
alpha158_005,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,12d761045eb3d24c523aba19c7444d882850948e810d85d658e74b8e2ee64b95,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha158_005.parquet,85bdb5ee13ad9c5d7e2670a422a94f4c3d9b125648fc4413c9821e16a1debdeb,271313172,1,320.103472900053,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,56d78470f624426509bcd6cf6adf68427855c837982dee9886c5bdd1e4ab8300,fbbd51d0c2b8c83dce2fc812afb58e8a22dfed9fba661a6d506be8e3d0eb96d8,c7cdd11db0f685eaa94d0abe09c1b5f3605725bf813170c63d54152ccd3aa656,
alpha158_006,alpha158,pass,25,2588000,3983,2021-02-01,2026-06-09,e35e6377ecc87a1a3025184c26dcecb9d97d574d457ad2d2de6de269676a82da,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha158_006.parquet,158368fed0aa60d19b627ef22a1b6b4f89579c1ddca0bf77992361b11ee1e7a6,270029853,1,221.6535062000039,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,56d78470f624426509bcd6cf6adf68427855c837982dee9886c5bdd1e4ab8300,fbbd51d0c2b8c83dce2fc812afb58e8a22dfed9fba661a6d506be8e3d0eb96d8,c7cdd11db0f685eaa94d0abe09c1b5f3605725bf813170c63d54152ccd3aa656,
alpha158_007,alpha158,pass,5,2588000,3983,2021-02-01,2026-06-09,2bdeaa657c1a141ba6d53a8e7f38dadc953e95b7563e29ad00589812c3072a62,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha158_007.parquet,b8977f5807bd90f1d4bf86decc8742e89619d6d2abe36c88b7058475188a9acb,53315802,1,165.07216769998195,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,56d78470f624426509bcd6cf6adf68427855c837982dee9886c5bdd1e4ab8300,fbbd51d0c2b8c83dce2fc812afb58e8a22dfed9fba661a6d506be8e3d0eb96d8,c7cdd11db0f685eaa94d0abe09c1b5f3605725bf813170c63d54152ccd3aa656,
alpha360_001,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,d4ac86488d632f4bc85ebff1df889f6b7259798a3ee4fb7182bf5aa2312e3b0f,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_001.parquet,fb03e3343ff6615a15a29772a967e0b0ee9baf3d62b2627944fd6deb31c60f23,255045035,1,339.9160267999978,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_002,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,118cde50b8c308b96f6e3bb6fb25ba8bb522d7a85965a19ffbb1355b086bf394,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_002.parquet,eb5ee2eb90bd6f1392411165a9fd15415fb60dec9ad8f88143c42bb5ba374184,257955121,1,351.12836460000835,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_003,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,78b8cbe7ff2431576ab5035a82452ff9bb1fde003f9097d42ab01167ced98f36,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_003.parquet,e33176a4dd413d14bf5fbc234f1b96588953b642252f83abb0341b0dcc0b511e,253381217,1,521.1123938999954,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
