source_family,factor,valid_rows,total_rows,coverage
alpha158,alpha158_KLEN,39916,39981,0.9983742277581852
alpha360,alpha360_CLOSE59,39787,39981,0.9951476951551987
ta,ta_momentum_ao,39588,39981,0.9901703309071809
project_basic,ret_5,39895,39981,0.9978489782646757
alpha101,kunquant_alpha101_alpha002,39981,39981,1.0
alpha101,kunquant_alpha101_alpha033,39916,39981,0.9983742277581852
alpha101,kunquant_alpha101_alpha041,39916,39981,0.9983742277581852
