scope_name,row_count,instrument_count,date_count,key_sha256,runtime_sha256,runtime_path
decision_scope,735882,2827,368,5c7b11fb2254c48aabcac91290fbd091a0786b4d0c25277a1b111d3e8f5d8bdc,576bf04f2396dcad7d1662bd3b9c48acdc204e5d69147605b77ce956842b59f2,runtime/decision_scope.parquet
valuation_scope,36136,2167,365,a66e1f69e79f9f243a30d7e69c5e74d3df31560635cc644d83f57315e50e01ce,9813bfa72d2912422515769876c4fb28e17dbe6087ceea79c3e396024f129007,runtime/valuation_scope.parquet
state_boundary_scope,99,30,68,13ebf269c4da3b711a990e2034cf2044ae5eb9dc2674a86ca7004716e2fa7601,,state_boundary_candidates.csv
terminal_scope,8,3,4,ca431c1c2ef3fff9ab5b4e1ceb82f2bc9b3522069e47998e8708be906d9da796,,terminal_approximation_inventory.csv
