check_name,observed_value,expected_value,status
stability_factor_count,10,reported,pass
stability_eligible_factor_count,0,>=1 for pipeline,blocked
selection_selected_row_count,0,>=1 for pipeline,blocked
cluster_representative_count,3,subset of eligible,fail
score_weight_factor_count,3,subset of selected representatives,fail
score_row_count,2819616,0 when upstream blocked,fail
