run_name,label,factor,category,expected_direction,decision,reason,main_coverage,main_rank_ic,main_directional_rank_ic,oos_rank_ic,oos_directional_rank_ic,positive_directional_slices,slice_count,stability_score,monotonicity_score,directional_spread,redundancy_group
liquid2000_default,label_10d_t1,amplitude_20,risk,negative,promote,passes_rules,0.990511845937903,-0.0879362606226378,0.0879362606226378,-0.0680536241082674,0.0680536241082674,4,4,1.0,0.7999999999999999,0.0066570835188031,
liquid2000_default,label_10d_t1,std_20,risk,negative,reject,passes_rules|redundant_weak,0.9901503231261776,-0.0787547088031624,0.0787547088031624,-0.063242709203192,0.063242709203192,4,4,1.0,0.3999999999999999,0.0055260909721255,amplitude_20
liquid2000_default,label_10d_t1,rev_5,reversal,positive,watch,insufficient_evidence,0.996952532540086,0.0258763547880886,0.0258763547880886,0.0346512968069848,0.0346512968069848,4,4,1.0,0.3999999999999999,0.0041618295945227,
liquid2000_default,label_10d_t1,ret_5,momentum,watch,watch,watch_direction,0.996952532540086,-0.0258763547880886,,-0.0346512968069848,,0,4,0.0,,,
liquid2000_default,label_10d_t1,ret_10,momentum,watch,watch,watch_direction,0.9963920508655316,-0.0329453879418531,,-0.043244881215655,,0,4,0.0,,,
liquid2000_default,label_10d_t1,ret_20,momentum,watch,watch,watch_direction,0.9963714270809702,-0.0423328018730219,,-0.0685510247261383,,0,4,0.0,,,
liquid2000_default,label_10d_t1,amount_mean_20,liquidity,watch,watch,watch_direction,0.990511845937903,-0.0711850764512048,,-0.0169934592816484,,0,4,0.0,,,
liquid2000_default,label_10d_t1,amount_std_20,liquidity,watch,watch,watch_direction,0.990511845937903,-0.0788691186133653,,-0.0449769951803253,,0,4,0.0,,,
liquid2000_default,label_10d_t1,volume_ratio_5_20,liquidity,watch,watch,watch_direction,0.990511845937903,-0.0048802495212077,,-0.0324152344179811,,0,4,0.0,,,
liquid2000_default,label_10d_t1,corr_ret_volume_20,price_volume,watch,watch,watch_direction,0.9901503231261776,-0.0207640744602245,,-0.0040571286794333,,0,4,0.0,,,
liquid2000_default,label_20d_t1,amplitude_20,risk,negative,promote,passes_rules,0.9904511877480162,-0.1098634959966864,0.1098634959966864,-0.0754082376930543,0.0754082376930543,4,4,1.0,1.0,0.0132170990109443,
liquid2000_default,label_20d_t1,std_20,risk,negative,reject,passes_rules|redundant_weak,0.990083599117302,-0.0943450580513818,0.0943450580513818,-0.0682584420952667,0.0682584420952667,4,4,1.0,1.0,0.0108647728338837,amplitude_20
liquid2000_default,label_20d_t1,rev_5,reversal,positive,watch,insufficient_evidence,0.9968457741258852,0.0195976661964834,0.0195976661964834,0.035178144534385,0.035178144534385,4,4,1.0,0.3999999999999999,0.0045072631910443,
liquid2000_default,label_20d_t1,ret_5,momentum,watch,watch,watch_direction,0.9968457741258852,-0.0195976661964834,,-0.035178144534385,,0,4,0.0,,,
liquid2000_default,label_20d_t1,ret_10,momentum,watch,watch,watch_direction,0.9962889319427242,-0.0343208723160726,,-0.0539479798022254,,0,4,0.0,,,
liquid2000_default,label_20d_t1,ret_20,momentum,watch,watch,watch_direction,0.9962610291753762,-0.0585407256333473,,-0.0735439442606919,,0,4,0.0,,,
liquid2000_default,label_20d_t1,amount_mean_20,liquidity,watch,watch,watch_direction,0.9904511877480162,-0.0986293209068695,,-0.0231835776454448,,0,4,0.0,,,
liquid2000_default,label_20d_t1,amount_std_20,liquidity,watch,watch,watch_direction,0.9904511877480162,-0.1034262420318731,,-0.0505802626164956,,0,4,0.0,,,
liquid2000_default,label_20d_t1,volume_ratio_5_20,liquidity,watch,watch,watch_direction,0.9904511877480162,-0.0053444286668076,,-0.0320176051169571,,0,4,0.0,,,
liquid2000_default,label_20d_t1,corr_ret_volume_20,price_volume,watch,watch,watch_direction,0.990083599117302,-0.0286847988462883,,0.0129709088859001,,0,4,0.0,,,
