source_evidence,outer_split_id,method,preprocessing_artifact_id,preprocessing_sha256,feature_count,fit_scope,runtime_path
split_001,split_001,lightgbm,weighted-preprocessing:d413231b8432cd47de7b3761a28947ae799b754d2944793582327ff346691f08,b2238883776a6cc39ca070d49a9c1ebd4bd707992eb2c4912bf64d63e15fba69,45,outer_train_plus_validation,E:/qlib_prj/qlib_baseline/outputs/research_lightgbm_v1/runtime/development/models/split_001_lightgbm_preprocessing.json
remaining,split_002,lightgbm,weighted-preprocessing:1c2cf5fb536a6ac3db0ffc826480e766b903d0ea80d1e4f363b9fd6f6bec35ad,70b36f1a0670af2794e16011baa51690809d9d92e2b02b34f0203edf8e8b1ee3,46,outer_train_plus_validation,E:/qlib_prj/qlib_baseline/outputs/research_lightgbm_v1/runtime/remaining/models/split_002_lightgbm_preprocessing.json
remaining,split_003,lightgbm,weighted-preprocessing:32f8453bdd52e975ed449e2b31e84483b0394e6db6442f19cd357959f9384863,6c032da0bea54acf7da8e6046341bf23529018354b068e5b25a51ce2b1450264,52,outer_train_plus_validation,E:/qlib_prj/qlib_baseline/outputs/research_lightgbm_v1/runtime/remaining/models/split_003_lightgbm_preprocessing.json
