datetime,valid_pair_count,status,outer_split_id,fold
2021-02-01,1993,pass,split_001,train
2021-02-02,1993,pass,split_001,train
2021-02-03,1993,pass,split_001,train
2021-02-04,1992,pass,split_001,train
2021-02-05,1991,pass,split_001,train
2021-02-08,1992,pass,split_001,train
2021-02-09,1995,pass,split_001,train
2021-02-10,1991,pass,split_001,train
2021-02-18,1994,pass,split_001,train
2021-02-19,1997,pass,split_001,train
2021-02-22,1995,pass,split_001,train
2021-02-23,1995,pass,split_001,train
2021-02-24,1996,pass,split_001,train
2021-02-25,1994,pass,split_001,train
2021-02-26,1995,pass,split_001,train
2021-03-01,1995,pass,split_001,train
2021-03-02,1994,pass,split_001,train
2021-03-03,1997,pass,split_001,train
2021-03-04,1997,pass,split_001,train
2021-03-05,1997,pass,split_001,train
2021-03-08,1994,pass,split_001,train
2021-03-09,1994,pass,split_001,train
2021-03-10,1994,pass,split_001,train
2021-03-11,1994,pass,split_001,train
2021-03-12,1994,pass,split_001,train
2021-03-15,1994,pass,split_001,train
2021-03-16,1993,pass,split_001,train
2021-03-17,1994,pass,split_001,train
2021-03-18,1993,pass,split_001,train
2021-03-19,1995,pass,split_001,train
2021-03-22,1997,pass,split_001,train
2021-03-23,1996,pass,split_001,train
2021-03-24,1994,pass,split_001,train
2021-03-25,1996,pass,split_001,train
2021-03-26,1993,pass,split_001,train
2021-03-29,1993,pass,split_001,train
2021-03-30,1982,pass,split_001,train
2021-03-31,1991,pass,split_001,train
2021-04-01,1994,pass,split_001,train
2021-04-02,1995,pass,split_001,train
2021-04-06,1994,pass,split_001,train
2021-04-07,1994,pass,split_001,train
2021-04-08,1995,pass,split_001,train
2021-04-09,1997,pass,split_001,train
2021-04-12,1997,pass,split_001,train
2021-04-13,1997,pass,split_001,train
2021-04-14,1995,pass,split_001,train
2021-04-15,1997,pass,split_001,train
2021-04-16,1997,pass,split_001,train
2021-04-19,1996,pass,split_001,train
2021-04-20,1997,pass,split_001,train
2021-04-21,1998,pass,split_001,train
2021-04-22,1994,pass,split_001,train
2021-04-23,1995,pass,split_001,train
2021-04-26,1992,pass,split_001,train
2021-04-27,1991,pass,split_001,train
2021-04-28,1982,pass,split_001,train
2021-04-29,1988,pass,split_001,train
2021-04-30,1992,pass,split_001,train
2021-05-06,1993,pass,split_001,train
2021-05-07,1994,pass,split_001,train
2021-05-10,1994,pass,split_001,train
2021-05-11,1995,pass,split_001,train
2021-05-12,1996,pass,split_001,train
2021-05-13,1996,pass,split_001,train
2021-05-14,1994,pass,split_001,train
2021-05-17,1991,pass,split_001,train
2021-05-18,1993,pass,split_001,train
2021-05-19,1992,pass,split_001,train
2021-05-20,1993,pass,split_001,train
2021-05-21,1991,pass,split_001,train
2021-05-24,1992,pass,split_001,train
2021-05-25,1993,pass,split_001,train
2021-05-26,1995,pass,split_001,train
2021-05-27,1994,pass,split_001,train
2021-05-28,1997,pass,split_001,train
2021-05-31,1994,pass,split_001,train
2021-06-01,1994,pass,split_001,train
2021-06-02,1992,pass,split_001,train
2021-06-03,1991,pass,split_001,train
2021-06-04,1993,pass,split_001,train
2021-06-07,1992,pass,split_001,train
2021-06-08,1994,pass,split_001,train
2021-06-09,1992,pass,split_001,train
2021-06-10,1991,pass,split_001,train
2021-06-11,1990,pass,split_001,train
2021-06-15,1989,pass,split_001,train
2021-06-16,1990,pass,split_001,train
2021-06-17,1990,pass,split_001,train
2021-06-18,1988,pass,split_001,train
2021-06-21,1989,pass,split_001,train
2021-06-22,1988,pass,split_001,train
2021-06-23,1989,pass,split_001,train
2021-06-24,1992,pass,split_001,train
2021-06-25,1995,pass,split_001,train
2021-06-28,1995,pass,split_001,train
2021-06-29,1993,pass,split_001,train
2021-06-30,1994,pass,split_001,train
2021-07-01,1990,pass,split_001,train
2021-07-02,1990,pass,split_001,train
2021-07-05,1993,pass,split_001,train
2021-07-06,1994,pass,split_001,train
2021-07-07,1996,pass,split_001,train
2021-07-08,1995,pass,split_001,train
2021-07-09,1994,pass,split_001,train
2021-07-12,1995,pass,split_001,train
2021-07-13,1994,pass,split_001,train
2021-07-14,1994,pass,split_001,train
2021-07-15,1996,pass,split_001,train
2021-07-16,1992,pass,split_001,train
2021-07-19,1994,pass,split_001,train
2021-07-20,1992,pass,split_001,train
2021-07-21,1993,pass,split_001,train
2021-07-22,1995,pass,split_001,train
2021-07-23,1996,pass,split_001,train
2021-07-26,1995,pass,split_001,train
2021-07-27,1995,pass,split_001,train
2021-07-28,1997,pass,split_001,train
2021-07-29,1997,pass,split_001,train
2021-07-30,1996,pass,split_001,train
2021-08-02,1996,pass,split_001,train
2021-08-03,1997,pass,split_001,train
2021-08-04,1996,pass,split_001,train
2021-08-05,1996,pass,split_001,train
2021-08-06,1995,pass,split_001,train
2021-08-09,1996,pass,split_001,train
2021-08-10,1994,pass,split_001,train
2021-08-11,1993,pass,split_001,train
2021-08-12,1994,pass,split_001,train
2021-08-13,1995,pass,split_001,train
2021-08-16,1997,pass,split_001,train
2021-08-17,1994,pass,split_001,train
2021-08-18,1993,pass,split_001,train
2021-08-19,1995,pass,split_001,train
2021-08-20,1994,pass,split_001,train
2021-08-23,1995,pass,split_001,train
2021-08-24,1992,pass,split_001,train
2021-08-25,1992,pass,split_001,train
2021-08-26,1993,pass,split_001,train
2021-08-27,1992,pass,split_001,train
