outer_split_id,factor_count,train_date_count,validation_date_count,train_fit_row_count,validation_row_count,runtime_seconds,peak_rss_mb_observed,test_read_count,total_runtime_seconds
split_001,45,688,77,1372311,153643,171.87981949999812,2884.62890625,0,646.0058407000033
split_002,46,808,77,1611797,153548,207.84837389999302,2884.62890625,0,646.0058407000033
split_003,52,926,83,1847051,165019,265.5056897000177,2884.62890625,0,646.0058407000033
