instrument,date,local_close,vendor_close,disposition,holding_mark_blocker,entry_use
SH600608,2020-02-21,4.450000312328773,4.45,NO_VOLUNTARY_TRADE_DATED_CLOSE_AVAILABLE,False,NOT_A_PIT_ENTRY_BLACKLIST
SH600822,2016-12-01,16.69999999224394,16.71,HELD_MARK_CONFLICT,True,NOT_A_PIT_ENTRY_BLACKLIST
SH603005,2020-03-18,86.7999939885401,86.8,NO_VOLUNTARY_TRADE_DATED_CLOSE_AVAILABLE,False,NOT_A_PIT_ENTRY_BLACKLIST
SH603117,2016-12-01,17.580000102494274,17.59,HELD_MARK_CONFLICT,True,NOT_A_PIT_ENTRY_BLACKLIST
SZ000671,2019-03-27,8.0,8.0,NO_VOLUNTARY_TRADE_DATED_CLOSE_AVAILABLE,False,NOT_A_PIT_ENTRY_BLACKLIST
SH600656,2016-05-12,,4.49,NO_VOLUNTARY_TRADE_VENDOR_MARK_PROVISIONAL,False,NOT_A_PIT_ENTRY_BLACKLIST
SZ001872,2017-10-24,26.499999630446098,26.48,HELD_MARK_CONFLICT,True,NOT_A_PIT_ENTRY_BLACKLIST
