check,observed,required,status
v1_factor_count,669,669,pass
v1_factor_set_exact,669,669,pass
v1_byte_immutable,7c7f18ff419b59ac2639d332cb5d0dc8edad2cc9d5a0b8bb33b5575dddb96aaa,7c7f18ff419b59ac2639d332cb5d0dc8edad2cc9d5a0b8bb33b5575dddb96aaa,pass
frozen_factor_count,774,774,pass
factor_names_unique,0,0,pass
new_mature_count,58,58,pass
all_dependencies_declared,0,0,pass
external_admitted_implemented,0,0,pass
strategy_v2_not_authorized,False,False,pass
