year,start_date,end_date,date_count,instrument_count,row_key_count,partition_count,factor_count,output_size_bytes
2000,2000-11-01,2000-12-29,43,927,39641,33,733,148122046
2001,2001-01-02,2001-12-31,240,1079,239424,33,733,868425277
2002,2002-01-04,2002-12-31,237,1129,260262,33,733,934562578
2003,2003-01-02,2003-12-31,241,1206,278812,33,733,991887515
2004,2004-01-02,2004-12-31,243,1270,295689,33,733,1043230999
2005,2005-01-04,2005-12-30,242,1350,316875,33,733,1069606332
2006,2006-01-04,2006-12-29,241,1351,315980,33,733,971232220
2007,2007-01-04,2007-12-28,242,1411,307312,33,733,1051690554
2008,2008-01-02,2008-12-31,246,1486,334850,33,733,1139812856
2009,2009-01-05,2009-12-31,244,1565,369553,33,733,1233900997
2010,2010-01-04,2010-12-31,242,1723,384796,36,774,1335376699
2011,2011-01-04,2011-12-30,244,2069,455402,36,774,1522486331
2012,2012-01-04,2012-12-31,243,2258,485960,36,774,1624831135
2013,2013-01-04,2013-12-31,238,2253,475975,36,774,1615517751
2014,2014-01-02,2014-12-31,245,2302,489995,36,774,1613055599
2015,2015-01-05,2015-12-31,244,2475,487993,36,774,1538610189
2016,2016-01-04,2016-12-30,244,2611,488000,36,774,1613735663
2017,2017-01-03,2017-12-29,244,2680,488000,36,774,1627286991
2018,2018-01-02,2018-12-28,243,2675,485999,36,774,1647443874
2019,2019-01-02,2019-12-31,244,2581,487969,36,774,1689508688
2020,2020-01-02,2020-12-31,243,2549,485973,36,774,1692632519
2021,2021-01-04,2021-01-29,20,2000,40000,36,774,162940546
