fold_role,arm,dates,universe_rows,columns,finite_cells,cells,infinite_cells,finite_rate
annual_2015:predict,C,244,487993,201,84164333,98086593,0,0.8580615395622927
annual_2015:predict,H,244,487993,358,151702109,174701494,0,0.8683503817088135
annual_2015:predict,R,244,487993,218,91947065,106382474,0,0.8643065116158137
annual_2015:train,C,1172,2220786,201,406405337,446377986,0,0.9104511193345454
annual_2015:train,H,1172,2220786,358,734368240,795041388,0,0.9236855478019467
annual_2015:train,R,1172,2220786,218,443357173,484131348,0,0.9157786927691367
annual_2016:predict,C,244,488000,201,89421718,98088000,0,0.9116478876111247
annual_2016:predict,H,244,488000,358,160792742,174704000,0,0.9203724127667369
annual_2016:predict,R,244,488000,218,97423100,106384000,0,0.9157683486238533
annual_2016:train,C,1416,2708779,201,490452417,544464579,0,0.9007976568481234
annual_2016:train,H,1416,2708779,358,885864621,969742882,0,0.9135046386450301
annual_2016:train,R,1416,2708779,218,535184412,590513822,0,0.9063029383247866
annual_2017:predict,C,244,488000,201,90543936,98088000,0,0.9230888182040616
annual_2017:predict,H,244,488000,358,162639261,174704000,0,0.9309418273193516
annual_2017:predict,R,244,488000,218,98592139,106384000,0,0.9267572097307866
annual_2017:train,C,1660,3196779,201,579756478,642552579,0,0.9022708754858176
annual_2017:train,H,1660,3196779,358,1046450228,1144446882,0,0.9143720381074008
annual_2017:train,R,1660,3196779,218,632482956,696897822,0,0.9075691385931753
annual_2018:predict,C,243,485999,201,91959652,97685799,0,0.9413819914601916
annual_2018:predict,H,243,485999,358,165026196,173987642,0,0.9484937786558427
annual_2018:predict,R,243,485999,218,100056689,105947782,0,0.9443962592817658
annual_2018:train,C,1904,3684779,201,670189900,740640579,0,0.9048787212076318
annual_2018:train,H,1904,3684779,358,1208901080,1319150882,0,0.9164236604740412
annual_2018:train,R,1904,3684779,218,730959108,803281822,0,0.9099659521487342
annual_2019:predict,C,244,487969,201,95073311,98081769,0,0.9693270418073312
annual_2019:predict,H,244,487969,358,170443016,174692902,0,0.9756722456874636
annual_2019:predict,R,244,487969,218,103344455,106377242,0,0.9714902648068278
annual_2019:train,C,2147,4170779,201,761848318,838326579,0,0.908772711117871
annual_2019:train,H,2147,4170779,358,1373408417,1493138882,0,0.9198129079328335
annual_2019:train,R,2147,4170779,218,830701685,909229822,0,0.9136322466554556
annual_2020:predict,C,243,485973,201,94929342,97680573,0,0.9718344096937269
annual_2020:predict,H,243,485973,358,170041194,173978334,0,0.9773699407881443
annual_2020:predict,R,243,485973,218,103169220,105942114,0,0.9738263293481193
annual_2020:train,C,2391,4658759,201,856933766,936410559,0,0.9151261247151316
annual_2020:train,H,2391,4658759,358,1543874683,1667835722,0,0.9256755102646734
annual_2020:train,R,2391,4658759,218,934058006,1015609462,0,0.9197019533085051
annual_2021:predict,C,243,485981,201,96449121,97682181,0,0.9873768174770791
annual_2021:predict,H,243,485981,358,172192260,173981198,0,0.9897176360401887
annual_2021:predict,R,243,485981,218,104702356,105943858,0,0.9882815103826028
annual_2021:train,C,2634,5144720,201,951814795,1034088720,0,0.9204382337716632
annual_2021:train,H,2634,5144720,358,1713850231,1841809760,0,0.9305251108018887
annual_2021:train,R,2634,5144720,218,1037178244,1121548960,0,0.924773042453715
annual_2022:predict,C,242,483983,201,96039853,97280583,0,0.9872458617975182
annual_2022:predict,H,242,483983,358,171467203,173265914,0,0.9896187832997551
annual_2022:predict,R,242,483983,218,104259494,105508294,0,0.9881639636785332
annual_2022:train,C,2877,5630701,201,1048133493,1131770901,0,0.9261004078421698
annual_2022:train,H,2877,5630701,358,1885862472,2015790958,0,0.9355446627616036
annual_2022:train,R,2877,5630701,218,1141749181,1227492818,0,0.9301473411960932
annual_2023:predict,C,242,483926,201,96109945,97269126,0,0.9880827447755622
annual_2023:predict,H,242,483926,358,171588895,173245508,0,0.9904377722740147
annual_2023:predict,R,242,483926,218,104332951,105495868,0,0.988976658308551
annual_2023:train,C,3119,6114684,201,1144185298,1229051484,0,0.9309498527077162
annual_2023:train,H,3119,6114684,358,2057348277,2189056872,0,0.9398331780756037
annual_2023:train,R,3119,6114684,218,1246020825,1333001112,0,0.9347485263013043
