factor,signal_era,metric,comparison,status
alpha158_BETA20,A,alphalens_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,A,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,A,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,A,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,A,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,A,qlib_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,A,qlib_long_short,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,A,qlib_pearson,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,A,alphalens_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,A,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,A,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,A,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,A,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,A,qlib_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,A,qlib_long_short,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,A,qlib_pearson,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,A,alphalens_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,A,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,A,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,A,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,A,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,A,qlib_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,A,qlib_long_short,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,A,qlib_pearson,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,A,alphalens_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,A,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,A,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,A,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,A,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,A,qlib_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,A,qlib_long_short,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,A,qlib_pearson,60_signals_vs_year_chunk,exact_pass
rev_5,A,alphalens_ic,60_signals_vs_year_chunk,exact_pass
rev_5,A,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
rev_5,A,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
rev_5,A,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
rev_5,A,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
rev_5,A,qlib_ic,60_signals_vs_year_chunk,exact_pass
rev_5,A,qlib_long_short,60_signals_vs_year_chunk,exact_pass
rev_5,A,qlib_pearson,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,A,alphalens_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,A,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,A,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,A,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,A,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,A,qlib_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,A,qlib_long_short,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,A,qlib_pearson,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,B,alphalens_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,B,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,B,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,B,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,B,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,B,qlib_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,B,qlib_long_short,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,B,qlib_pearson,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,B,alphalens_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,B,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,B,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
