source,0/3,1/3,2/3,3/3,incomplete
alpha101,48,0,12,19,18
alpha158,68,4,47,38,1
alpha360,32,39,61,226,0
mature_public,37,0,11,10,0
project_basic,3,0,5,7,0
ta,18,0,23,32,6
