split_id,train_start,train_end,validation_start,validation_end,test_start,test_end,train_dates,validation_dates,test_dates,purged_dates,embargoed_dates,label_horizon,execution_lag,evidence_role_v2,selection_authority_v2,historical_test_already_observed,verified_test_assignment_dates
split_001,2021-02-01,2023-12-04,2024-02-01,2024-06-03,2024-08-01,2025-01-27,688,77,120,42,40,20,1,legacy_historical_diagnostic_anchor,False,True,120
split_002,2021-02-01,2024-06-05,2024-08-05,2024-11-28,2025-02-05,2025-08-04,808,77,124,42,40,20,1,legacy_historical_diagnostic_anchor,False,True,124
split_003,2021-02-01,2024-11-28,2025-02-05,2025-06-06,2025-08-05,2026-02-04,926,83,124,42,40,20,1,legacy_historical_diagnostic_anchor,False,True,124
